Scenario,Classifier,Mean AUC,Std AUC
A: Baseline (real data only),Random Forest,0.8843,0.0537
A: Baseline (real data only),Gradient Boosting,0.8539,0.071
A: Baseline (real data only),Logistic Regression,0.8522,0.0491
B: Real data plus filtered CTGAN,Random Forest,0.891,0.0276
B: Real data plus filtered CTGAN,Gradient Boosting,0.873,0.0317
B: Real data plus filtered CTGAN,Logistic Regression,0.867,0.0339
C: Real data plus consensus synthetic,Random Forest,0.9171,0.0143
C: Real data plus consensus synthetic,Gradient Boosting,0.892,0.0197
C: Real data plus consensus synthetic,Logistic Regression,0.8727,0.0303
D: Synthetic data only (CTGAN filtered),Random Forest,0.9111,0.029
D: Synthetic data only (CTGAN filtered),Gradient Boosting,0.8788,0.0158
D: Synthetic data only (CTGAN filtered),Logistic Regression,0.9118,0.0279
